Date,BTC,ETH,SOL,XRP,BNB,TRX
2025-04-25,1894698329202.0,215631779013.1836,86344102500.06836,133918536961.28906,81839206442.02734,22929190201.41357
2025-04-26,1893226699003.9688,219885745393.0664,85414012754.9414,134540260352.73926,82865033906.15625,23873720790.401367
2025-04-27,1875382264744.375,216383744255.3711,84816968436.6748,138407921290.54688,82307927149.42383,23261405752.387207
2025-04-28,1899864115315.0,217106302706.34766,84567575039.49219,140794277873.75977,82682435985.02344,23535819208.82739
2025-04-29,1885982784147.9062,217145388987.45117,83776844232.97363,137461010341.5088,81954832372.66992,23110079962.089104
2025-04-30,1884433017059.25,216493621935.15625,84472180995.62988,134440147515.11719,81771119222.66602,23388662986.039303
2025-05-01,1930140441420.5938,221978592543.31055,86304956632.70508,135826852916.64551,81803369311.28906,23195171332.364502
2025-05-02,1938496400504.0312,222399363062.8418,84704943510.26855,135561162659.78027,81973266939.45703,23505307802.01269
2025-05-03,1918127832129.6875,221329050153.07617,83987493348.4082,134244455803.30078,81723347478.48633,23271259938.520744
2025-05-04,1886606629082.6562,218282132368.9453,82378077884.50195,132369033021.32812,79904841965.11523,23413015350.023438
2025-05-05,1895249506828.4688,219622203969.6289,83930616603.12012,131008039580.1416,81499502734.33008,23526817856.685055
2025-05-06,1936344197988.6562,219065817461.57227,83970530721.22559,132223960817.3291,82151853365.69531,23297412572.933346
2025-05-07,1940941772633.0312,218645709920.80078,84226471709.96094,130429081701.79688,82261728377.3086,23568320090.962646
2025-05-08,2065143485757.0938,266307783343.35938,93808077506.2793,142514756112.01172,85722999308.21484,24357735143.90332
2025-05-09,2059730474522.1562,283083031771.6797,98881500646.2207,143832867034.58496,90933906208.40039,24645699341.756836
2025-05-10,2094245258122.8125,311676716365.91797,101624059764.4873,151645646556.37207,90489212857.35352,25243894611.70459
2025-05-11,2082444087257.9375,302964615613.8672,98994887471.66992,145173486891.72363,88717680118.22461,25098822466.683105
2025-05-12,2056572025129.3125,301294233262.20703,99693716283.1543,156099753725.0244,90062013618.89648,25745344054.814938
2025-05-13,2083713342909.25,323469134298.73047,105276838870.04881,158670715748.18848,90755561137.66406,25677120159.47168
2025-05-14,2071103455226.4062,315012707622.16797,101101937353.82812,156594496889.1211,88982979750.49219,26041266153.95068
2025-05-15,2075208611186.0625,307384238286.52344,96696918549.95605,146022625113.29593,88804784486.61914,25875065187.994625
2025-05-16,2070100802645.9062,306109816315.91797,95737993211.63086,146060476395.07324,88130786763.50977,25752830355.843746
2025-05-17,2064135832415.5938,298802759083.0078,94935214836.65527,144427474399.59964,87216856703.64844,25544270085.688477
2025-05-18,2129244177897.7812,301515815496.58203,99493936169.69727,149323204231.80176,88927517920.66406,25375414603.335934
2025-05-19,2112445058960.9688,305249181488.5742,95469245133.81836,146084696535.19043,88612340925.52734,25270329641.478516
2025-05-20,2136146790815.5938,304646489597.3633,96395799179.50684,144574155429.33105,88677506911.05469,25510348754.885742
2025-05-21,2193895422569.8125,308046863457.6172,99369793833.85742,147161117955.68848,91788887267.56055,25443923717.99414
2025-05-22,2233805558468.125,321541368859.66797,102807890507.58789,149054764345.50293,93573403268.17383,26098688426.72314
2025-05-23,2146082521553.6875,304920314558.0078,99452005393.39355,140744170265.03906,89482136218.94531,25446007795.76074
2025-05-24,2156151241279.625,305427743767.8711,100720422289.2334,143108939332.06058,91128630162.85547,25624340466.439453
2025-05-25,2181039716229.0625,307976469846.1914,100539097653.83301,143728819886.7627,91348213734.01172,25753872394.72705
2025-05-26,2189140480227.7188,309469969464.7461,100071328983.1836,141746541824.78027,91958518572.41602,25987729641.350098
2025-05-27,2180224592186.0625,321410157996.6797,101162559321.48438,142237964957.59277,93699374194.98633,26323830952.4956
2025-05-28,2156374712786.8125,323720565310.15625,98516066466.47949,139513096814.58987,93732922609.75781,25940919786.256348
2025-05-29,2113156729760.7812,317739318268.16406,95311308495.44434,137672336914.30664,92064814864.51758,26016251572.844234
2025-05-30,2080287977898.0312,305342941418.0664,89387702417.68555,131193610315.53223,89379934647.77344,25316857101.210938
2025-05-31,2093080393357.375,305239605128.71094,89618980811.57227,133428152252.3584,89791612230.67383,25183535427.174316
2025-06-01,2113363636247.1562,306106044703.41797,90274420916.36719,133681132785.93747,90131207744.52539,25694270029.765137
2025-06-02,2117952928381.125,314654758023.33984,89824444234.49707,134820371538.44238,90894673455.42773,25479931950.51709
2025-06-03,2108970311434.875,312987145449.6094,88877618845.36133,137831713041.63574,90227633428.85742,25620833116.051758
2025-06-04,2094958491660.4375,314841305513.47656,87742772817.19727,135099795316.78711,90501355535.88281,26008954476.707516
2025-06-05,2031828259701.3125,291625380495.5078,82698412253.62793,128678489170.97171,86457985069.88672,26790503406.858395
2025-06-06,2088124639206.375,298976606846.6797,84626616855.05371,132651893836.46484,87737102649.41016,26316344651.466793
2025-06-07,2112633993962.5,304927975645.89844,85897294852.50977,133641994443.57422,88789271153.66602,27199567207.51025
2025-06-08,2116195004615.8438,303030913489.84375,87210942510.7959,138975851399.78027,88925270817.71484,26709583016.069824
2025-06-09,2206217766495.1562,323636588000.58594,92164824089.22852,142342436250.38086,90807852055.55273,27217855131.10986
2025-06-10,2205480310521.4375,339567938132.03125,94418767005.3418,141416747175.32227,91851864408.36328,27661882301.447754
2025-06-11,2174063342086.5,334741688486.71875,92146063056.89941,139305763054.74612,91041708891.73828,26470891160.860836
2025-06-12,2118903541792.4688,320049401458.6914,87416667837.38281,134637184790.27344,89483792417.04492,25782298311.798336
2025-06-13,2122142315908.875,311322302653.8086,85035823866.85547,131831348835.86426,89349057788.73047,25571560773.407227
2025-06-14,2109769183004.625,305765420949.5117,82824737119.98535,131363663195.44922,88075075255.57617,25699387033.712402
2025-06-15,2111361769109.3438,307381851562.9883,87430810635.13672,132944568488.56937,88397967304.17188,25958450890.287598
2025-06-16,2136260245580.7812,306629680060.7422,86318348639.96094,137520566144.98535,88763537663.5957,26008386862.03125
2025-06-17,2092340749550.7188,303027819588.96484,84533169628.41309,132548095325.34668,88429335196.82227,25741554309.065914
2025-06-18,2097985827350.8125,304661988567.48047,83734075364.95117,133097202173.51077,87924261357.26953,25882551489.023438
2025-06-19,2094004440225.9062,304342403339.5508,84145072051.77734,132868558785.55664,87907075181.00977,26030464531.379883
2025-06-20,2066506505677.1562,290541395490.4297,80195678318.75488,130071805383.6914,87512142676.38281,25811673077.283688
2025-06-21,2045459396544.625,277650495416.9922,77330653048.08594,126220042569.25781,85734509468.87695,25666126508.055172
2025-06-22,2020050217356.0625,268926608375.8789,75302244105.53711,123549713618.58398,83995509786.89062,24966164421.7456
2025-06-23,2111876847492.3438,292293928276.85547,82872211523.80371,132891330982.51465,87445570170.86133,25873548724.904293
2025-06-24,2121235459156.2812,295454097566.0156,83506027116.23047,134394690875.33203,87778416053.26172,25951910613.71924
2025-06-25,2147551963918.7812,291990431333.4961,82104633001.01562,134091412599.08203,88076490098.17383,25883119103.699703
2025-06-26,2139525586240.0,291608614499.3164,79561330188.88184,129182797535.33203,87598023622.06055,25676928130.625973
2025-06-27,2142094570929.9688,292540379581.15234,81353048061.86035,131438064072.72949,88107916249.04883,25898659320.433594
2025-06-28,2146880768028.3125,294138629843.75,86294070170.4834,134101957720.47363,88462009738.22461,26030842941.16406
2025-06-29,2168041331926.0312,301844859221.4844,87739018864.70703,135391972695.4834,89319121383.88477,26235421436.724606
2025-06-30,2143032838712.5938,300095361404.4922,88529836972.44629,137335185543.54492,89590355032.45898,26508319842.05127
2025-07-01,2114287370568.125,290358973201.46484,84062205733.08594,133252395353.93555,88141231630.92188,26422850061.9917
2025-07-02,2177517774021.0312,310338589502.9297,87095102521.04492,137029625659.89258,90003780362.09766,26962677034.706543
2025-07-03,2193293299690.6562,312712819571.6797,87194748134.35547,138495090393.8672,90449106231.01172,27189900814.29199
2025-07-04,2161015575268.5938,302757088529.1992,84541087849.13086,136254844438.53516,89142307672.19531,26767476889.0957
2025-07-05,2164953049460.9688,303814554383.8867,84471177031.5918,136094312881.8164,89470026830.83008,26850390991.135254
2025-07-06,2184973908672.0312,310326655885.2539,86892170833.52051,139408084371.32812,90417180723.92578,27228467548.788574
2025-07-07,2166326695998.1562,306920329949.02344,85175418518.75977,139502361559.24805,90134811431.84766,27161946497.474117
2025-07-08,2179337113382.3438,315669586977.34375,86856386063.1543,141781687354.18945,90099997981.3418,27246848662.85742
2025-07-09,2226869971782.4688,334409580326.66016,89986614982.0752,147572743332.17282,91243989770.18555,27474642881.07275
2025-07-10,2320097127546.3125,356624996731.83594,93866429642.19727,156225212880.77637,93495004343.05664,27841443391.948242
2025-07-11,2350697565474.2188,356992021773.2422,93191652317.0166,167769093287.06543,94069430437.70508,28518003374.664547
2025-07-12,2349062004079.6562,355184712208.39844,91933790138.75977,167939146166.98242,93510983741.80664,28651135843.809082
2025-07-13,2382684933210.7188,358859441412.3047,92225105582.12402,173969624665.32715,94390832740.27148,28704579165.94043
2025-07-14,2397358884996.3125,363686133043.45703,92843704571.78223,181271836028.08594,94007169040.80469,28666486855.65088
2025-07-15,2355902263758.75,378958305493.3594,93802158483.51562,179061894499.27734,94075947036.25781,28474508841.112793
2025-07-16,2375131596267.7812,406912554440.2344,99385097737.84668,186573721229.28223,96558329986.86328,29342761619.052246
2025-07-17,2386159993284.375,419618674966.89453,100577754634.36035,214407240064.42383,98342687858.00977,29909876455.532227
2025-07-18,2360423733071.6562,428336462603.41797,101486839705.78613,209688788202.24612,99570504909.46289,30906901518.2373
2025-07-19,2359158540538.6562,433919333075.09766,101308422201.03516,210375478901.90918,100022214215.27344,30132553669.80029
2025-07-20,2346372844851.9062,453736622710.4492,103869255098.28615,212223361512.48047,103323549674.41992,29774374689.30615
2025-07-21,2349148267206.9062,454207308164.16016,112135624354.10156,218126918286.2256,104556768095.55469,29786410379.605957
2025-07-22,2400273547290.4062,452490369970.7031,117688951034.37012,217876087728.85254,107196273477.93164,29917362756.561035
2025-07-23,2375460708851.0938,438074736612.6953,108444581123.50586,195378210183.91113,105900777014.68945,29344088877.25049
2025-07-24,2367720312192.0,447525130511.6211,104475736678.51074,192860924437.45605,105164384733.02344,29754855521.931152
2025-07-25,2353075739877.2812,449849799234.8633,106863608397.30469,192727508907.17282,107123359148.53125,30040735642.018063
2025-07-26,2359306375535.7188,451555069002.14844,105796123991.03516,194311061449.90723,108170059702.27734,30334762868.279297
2025-07-27,2389333444960.2188,467709710379.8828,107981465607.91994,198835094035.16602,114985123462.28906,30328603825.44873
2025-07-28,2358848493356.6562,457110477420.3125,104438834452.51953,191140036679.92676,112088424663.46875,30490351416.556637
2025-07-29,2358801923769.8438,457838133441.3086,103748692112.49512,191912302282.8662,109754034248.57812,32049944750.424316
2025-07-30,2356982428134.75,459617951486.91406,101665370702.12402,190068587993.51077,108151275586.14258,31039655577.597656
2025-07-31,2315516430470.3125,446161574729.98047,98650396854.77539,185577799598.15918,106858875131.4082,30783717837.672363
2025-08-01,2266746665091.5938,421016469918.2617,93188055506.72363,181861967932.42676,103248096950.94727,30650870587.842773
2025-08-02,2250880813176.4062,409475365133.9844,90674042254.13574,169701936521.99707,100447291189.83398,30506176852.60547
2025-08-03,2284701116093.1875,422104285467.28516,92660476769.77051,180938545839.08203,102481002584.91211,31047328259.564938
2025-08-04,2301787935061.2812,448850380853.8086,96934753265.51758,188500246166.792,104867001464.20312,31548306102.42187
2025-08-05,2283176352809.5312,435925919322.2656,93885688291.48438,181809885855.76172,102929624204.81836,31611980608.49414
2025-08-06,2300910145232.0,444618278040.1367,96219607855.88379,183536126615.27344,104974554469.43555,31949313163.41504
2025-08-07,2350295629308.8438,472426259139.7461,100401755373.42285,203554087047.81738,107476512183.50977,32076097384.83691
2025-08-08,2334129731733.6562,483955076717.6758,101132868176.32324,201647014275.98148,108191465438.51953,32028149476.437008
2025-08-09,2330361814593.9375,514580599683.39844,103089035358.74023,198013144968.4717,108961497683.5957,31770319687.59082
2025-08-10,2386498326020.7812,513448349824.6094,104645633584.1211,195557696632.89548,109886921258.91211,32058473090.336422
2025-08-11,2374990324769.5312,510159385861.71875,100111330402.50977,192285462098.65723,110003745644.46094,32689547652.203613
2025-08-12,2403823931326.625,554086060157.4219,109768443024.61426,200382447998.9209,113575815395.9707,33388185304.26855
2025-08-13,2467256709326.25,574042545866.6016,115337396623.38869,201246489797.0508,115768297098.3164,34333851122.608883
2025-08-14,2367551849055.8125,548925492422.85156,110185603177.62206,189157378350.04395,114667274911.42383,33936066192.688477
2025-08-15,2348324391832.1562,535869348576.7578,106269497400.05371,188859540829.90723,112807114767.45703,33398134092.848145
2025-08-16,2350184674924.1562,534202767303.3203,108572774235.98631,190667553813.6914,114458252724.1289,32981965224.90527
2025-08-17,2349418777122.25,539886292683.59375,109372523258.60352,189495933786.8994,116776996644.41016,33497819655.39697
2025-08-18,2325400122039.25,520483114314.4531,104741097468.95996,187805394332.95898,115551817858.27148,33198579410.765625
2025-08-19,2256967051860.9688,491632901138.76953,100760397518.19336,175011441706.88965,112299419307.79688,32934209345.35107
2025-08-20,2285842696065.2188,523137799131.4453,107325117570.42969,181012464068.64258,118508863855.1836,33576749158.888184
2025-08-21,2248722828531.125,509705967321.4844,103145266074.99512,174861148132.1045,114409540525.75195,33500186128.5249
2025-08-22,2337837483467.5938,583103196651.9531,114797883809.56541,188682014223.1787,122554681166.61328,34720077610.39013
2025-08-23,2307837761954.8125,576433983917.3828,116679810033.89648,186868735991.54297,120000923568.25781,34327692079.77832
