Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1,hmm_prob_state_2,hmm_prob_state_3
2025-08-05,1,0.0,0.9999995052750223,4.947248989366364e-07,7.952939187288145e-17
2025-08-06,1,0.0,0.9999990509997998,9.490001580708894e-07,1.1199542178330928e-18
2025-08-07,1,0.0,0.9999987166490022,1.283350941719881e-06,4.690794987714477e-18
2025-08-08,1,0.0,0.9999305306639491,6.946933610290471e-05,9.58322411427183e-16
2025-08-09,0,0.999999999992724,7.2543927482538905e-12,1.8457688602562634e-16,6.212481439355606e-29
2025-08-10,0,0.9999999999949978,4.980170494985756e-12,6.867734823236797e-17,5.789385565842868e-29
2025-08-11,1,0.0,0.9998792689158407,0.00012073108404628043,2.96887139267039e-17
2025-08-12,1,0.0,0.9999957087644576,4.291235499706461e-06,8.38363805719722e-18
2025-08-13,1,0.0,0.9999991118369814,8.881630058896686e-07,7.175627796593398e-18
2025-08-14,1,0.0,0.9999993374399231,6.625601756905552e-07,2.63061408389666e-16
2025-08-15,1,0.0,0.9999541560050071,4.584399500225589e-05,8.890543604150833e-14
2025-08-16,0,0.9999999999918145,8.228577852177634e-12,1.3730577307628794e-16,7.61748059071256e-25
2025-08-17,0,0.9999999999936335,6.44732269607438e-12,5.86170007113077e-17,6.091847759332381e-20
2025-08-18,1,0.0,0.999993133708739,6.841140284089553e-06,2.5151089021606477e-08
2025-08-19,1,0.0,0.9999994994576697,5.004732451734603e-07,6.907154238356775e-11
2025-08-20,1,0.0,0.999999685239622,3.146363847318071e-07,1.241012732687001e-10
2025-08-21,1,0.0,0.9999972405354912,2.7492151262405047e-06,1.0249447753230768e-08
2025-08-22,1,0.0,0.996969159667118,0.0030303840409456892,4.5629194815357463e-07
2025-08-23,0,0.9999999999959073,4.116109871051016e-12,7.413995002020233e-17,1.5050686308423852e-16
2025-08-24,0,0.9999999999979536,3.796898267287882e-16,5.52658617847489e-17,2.0051773982407915e-12
2025-08-25,3,0.0,9.725656286163698e-05,6.16826388910333e-05,0.9998410607981637
2025-08-26,3,0.0,0.00010294957584384982,3.6630758039848195e-07,0.9998966841165767
2025-08-27,3,0.0,0.00013165670617787796,2.420828993231179e-07,0.9998681012108162
2025-08-28,3,0.0,0.00022097077385358085,2.666665183321741e-07,0.9997787625596358
2025-08-29,3,0.0,0.00047261096816008676,1.4005510000322e-05,0.9995133835218468
2025-08-30,0,0.9999999999986358,3.32002934666511e-15,3.005578566811166e-17,1.369664507181853e-12
2025-08-31,0,0.9999999999997726,1.5896592127357153e-13,1.69632814833665e-16,1.2803087317809455e-13
2025-09-01,0,0.9999999999979536,7.286652431056056e-14,4.481912876532778e-17,2.0449463935021566e-12
2025-09-02,3,0.0,0.028202279641804197,7.87405383488801e-06,0.9717898463042669
2025-09-03,3,0.0,0.03004434424029251,3.4648349146761627e-07,0.9699553092762493
2025-09-04,3,0.0,0.032320655138371575,4.6497757472897176e-07,0.9676788798840962
2025-09-05,3,0.0,0.03463060872357341,1.8762219643274022e-05,0.9653506290567637
2025-09-06,0,0.9999999999972715,2.19956849927473e-13,4.861961128924066e-17,2.590628845116896e-12
2025-09-07,0,0.9999999999970441,1.0585435370110214e-12,5.1290041296189423e-17,1.958359953843423e-12
2025-09-08,3,0.0,0.22604421743238512,1.4146178582839863e-05,0.77394163638906
2025-09-09,3,0.0,0.2265476170466622,5.246433654164388e-07,0.7734518583100459
2025-09-10,3,0.0,0.22732550647295782,6.955504146253237e-07,0.7726737979767223
2025-09-11,3,0.0,0.2284415155460237,3.933335458043355e-07,0.771558091120363
2025-09-12,3,0.0,0.23046416605173456,1.4116954388035823e-05,0.7695217169938298
2025-09-13,0,0.9999999999974989,9.25134147485811e-13,2.4745345349107773e-17,1.6301218950302775e-12
2025-09-14,0,0.9999999999956799,4.2780894453863235e-12,1.7299582704088682e-17,1.1674002756199705e-13
2025-09-15,1,0.0,0.9580202899152905,1.7434008289492793e-05,0.04196227607644026
2025-09-16,1,0.0,0.9612860036733105,3.7014750644398997e-07,0.03871362617912947
2025-09-17,1,0.0,0.9647339652877807,1.9460561929535373e-07,0.035265840106562855
2025-09-18,1,0.0,0.9666087913044031,1.1556559848767278e-07,0.03339109312992398
2025-09-19,1,0.0,0.9669906182805826,7.366882644075988e-06,0.03300201483687712
2025-09-20,0,0.9999999999906777,9.243415697094671e-12,5.853493698147806e-17,4.223700998810961e-14
2025-09-21,0,0.9999999999956799,4.397004510750513e-12,3.033174514857385e-17,3.512177734756617e-17
2025-09-22,1,0.0,0.9996885757833873,0.00011412585165851819,0.00019729836497251165
2025-09-23,1,0.0,0.9999890926279981,1.8893729810804762e-07,1.0718434721096267e-05
2025-09-24,1,0.0,0.9999996992442445,3.0048084119336543e-07,2.7492419211980254e-10
2025-09-25,1,0.0,0.9999969170241687,3.0826468319869553e-06,3.28961889583057e-10
2025-09-26,1,0.0,0.9999716010630766,2.8316896432926246e-05,8.204057884728844e-08
2025-09-27,0,0.9999999999922693,7.78952179073074e-12,5.86130545722866e-17,4.5600676684392366e-20
2025-09-28,0,0.9999999999929514,7.08426756516979e-12,2.95408112375158e-17,2.8810426392142634e-16
2025-09-29,1,0.0,0.9999418637616135,9.995909291418172e-06,4.81403291857017e-05
2025-09-30,1,0.0,0.9999990356639148,1.5124471693108985e-07,8.130914254411142e-07
2025-10-01,1,0.0,0.9999996939539428,1.289021532931336e-07,1.7714380011039444e-07
2025-10-02,1,0.0,0.9999996209695191,2.5445494413322033e-07,1.2457553103894627e-07
2025-10-03,1,0.0,0.9999649849080902,3.488167129333846e-05,1.3342062501603574e-07
2025-10-04,0,0.9999999999893134,1.0793385768937556e-11,6.693163285051999e-17,2.9491950171239206e-19
2025-10-05,0,0.999999999992724,7.298147748803921e-12,2.5551942538768245e-17,1.6449787506404097e-15
2025-10-06,1,0.0,0.9963301815658823,5.702578441938529e-06,0.003664115855642871
2025-10-07,1,0.0,0.9971965341641348,1.819981821416144e-05,0.0027852660177291825
2025-10-08,1,0.0,0.9972847275406889,7.673306894656809e-07,0.0027145051286147485
2025-10-09,1,0.0,0.9966540949368426,0.0006614129041759019,0.0026844921589874475
2025-10-10,2,0.0,7.2502386229214e-10,0.9996799891185562,0.00032001015632352234
2025-10-11,0,1.0,1.3444067552452439e-16,6.195640397898436e-15,7.158357604989454e-14
2025-10-12,0,0.9999999999993179,1.697782856816154e-24,3.04301156725021e-15,7.733270697294143e-13
2025-10-13,3,0.0,1.3621326710219213e-13,1.1153719519968983e-05,0.999988846280433
2025-10-14,3,0.0,5.4748748140536175e-15,1.0588896661830435e-06,0.9999989411104402
2025-10-15,3,0.0,1.53048528702978e-13,4.999480934888338e-07,0.9999995000517969
2025-10-16,3,0.0,3.532230313543472e-14,3.560528336288446e-05,0.9999643947166641
2025-10-17,3,0.0,1.418838071529939e-11,0.00046000671094742425,0.9995399932749202
2025-10-18,0,0.9999999999984084,1.668830799135434e-21,4.840829325508934e-17,1.4990006719593824e-12
2025-10-19,0,0.9999999999984084,1.9035127664325772e-25,6.111895605793224e-17,1.4905326594870484e-12
2025-10-20,3,0.0,1.992886179741853e-18,1.533706425915176e-05,0.9999846629357925
2025-10-21,3,0.0,1.4648663048616445e-21,1.025289729012719e-09,0.9999999989747721
2025-10-22,3,0.0,1.6941488375846881e-15,2.8486599259673217e-07,0.9999997151340217
2025-10-23,3,0.0,1.7068285913498227e-14,5.212856297348962e-07,0.99999947871438
2025-10-24,3,0.0,1.3607771694014744e-09,1.4972733572949715e-05,0.9999850259057615
2025-10-25,0,0.9999999999922693,1.0961347448369542e-18,5.863142230347256e-17,7.617798713270157e-12
2025-10-26,0,0.9999999999940883,2.0409969138587865e-24,9.638872505769755e-17,6.0241693045727645e-12
2025-10-27,3,0.0,3.737341320983214e-14,1.3859151541412538e-06,0.9999986140847394
2025-10-28,3,0.0,3.3010217241212837e-15,2.2023804065430754e-07,0.9999997797620168
2025-10-29,3,0.0,4.471089068622e-14,1.148509411453697e-07,0.9999998851490156
2025-10-30,3,0.0,1.3435026710808914e-12,1.68462362188206e-07,0.999999831536357
2025-10-31,3,0.0,3.2276159239646544e-07,1.928500401205072e-05,0.9999803922342966
2025-11-01,0,0.9999999999965894,3.532018497086846e-18,5.299671432780382e-17,3.4475806400287744e-12
2025-11-02,0,0.9999999999956799,2.1445971999842233e-20,7.32888403881648e-17,4.3362195217703565e-12
2025-11-03,3,0.0,3.868561917059891e-13,0.0011427132600111618,0.9988572867395923
2025-11-04,3,0.0,3.804700413586853e-17,3.0809334965691e-05,0.9999691906649307
2025-11-05,3,0.0,1.2579746997428146e-16,8.341085326160908e-07,0.9999991658913882
2025-11-06,3,0.0,6.804391503595871e-17,2.490405443397264e-06,0.999997509594468
2025-11-07,3,0.0,3.9564510256864605e-13,9.710230507802749e-05,0.9999028976946237
2025-11-08,0,0.9999999999984084,1.01775367530737e-24,1.1889837485151295e-16,1.6978352902372041e-12
2025-11-09,0,0.9999999999959073,3.275766524664255e-21,1.252922810367302e-16,4.116660394073471e-12
2025-11-10,3,0.0,3.78571206138248e-10,2.1092091050931518e-05,0.9999789075303266
2025-11-11,3,0.0,1.2353177541332027e-10,4.697797171178536e-06,0.9999953020793632
2025-11-12,3,0.0,2.9934534286660017e-09,4.785342175229452e-07,0.9999995184722388
2025-11-13,3,0.0,5.36324250440986e-07,5.966157151144371e-06,0.9999934975185124
2025-11-14,3,0.0,0.0002032141457298904,8.876472990751169e-05,0.9997080211244089
2025-11-15,0,0.9999999999995453,1.2608868477769559e-15,6.652448769903982e-17,3.6971773224820234e-13
2025-11-16,0,0.9999999999997726,5.793306782868647e-15,1.056863893333263e-16,2.818574481342835e-13
2025-11-17,3,0.0,0.023746450247757848,0.0018104292228003423,0.9744431205295063
2025-11-18,3,0.0,0.023760843023854793,0.0006571519628128652,0.9755820050132352
2025-11-19,3,0.0,0.023804788679419202,0.000107011605832349,0.9760881997147325
2025-11-20,3,0.0,0.02365943080944426,0.00036159679714844957,0.9759789723934423
2025-11-21,3,0.0,0.02414502997389485,0.0016382769869742286,0.9742166930390386
2025-11-22,0,0.9999999999993179,7.728673337572073e-15,6.828364270529743e-17,5.626422502673025e-13
2025-11-23,0,0.9999999999972715,5.087704876743717e-17,7.850893557480413e-17,2.778416704506158e-12
2025-11-24,3,0.0,0.00012280233267774,0.00010666937897864846,0.9997705282883705
2025-11-25,3,0.0,0.00013503007428757025,1.2613585539968822e-06,0.99986370856717
2025-11-26,3,0.0,0.00040986616242638126,1.8529276658783442e-05,0.9995716045609414
2025-11-27,0,0.9999999999629381,8.527354763219302e-16,1.1186240403531245e-17,3.6982634648643235e-11
2025-11-28,3,0.0,0.05002455999158929,0.000815389009478211,0.9491600509988315
2025-11-29,0,0.9999999999965894,1.9434802895126565e-14,4.795259260911752e-17,3.3546511898118498e-12
2025-11-30,0,0.9999999999968168,7.495994839247565e-19,6.24948981310916e-17,3.2326094865669956e-12
2025-12-01,3,0.0,8.165846020471422e-09,5.2574413640813816e-05,0.9999474174204246
2025-12-02,3,0.0,5.987252149244444e-13,5.78516342609345e-07,0.9999994214830931
2025-12-03,3,0.0,2.3106262510303774e-10,3.059293627725087e-07,0.9999996938395739
2025-12-04,3,0.0,3.7611670747163666e-07,2.2917580211459317e-07,0.9999993947075849
2025-12-05,3,0.0,5.0071465667650276e-05,9.59549283326055e-06,0.9999403330414578
2025-12-06,0,0.9999999999968168,4.543675257979266e-16,3.209621024684505e-17,3.2109773709982264e-12
2025-12-07,0,0.9999999999972715,8.717115133132703e-19,4.32048337803663e-17,2.833354243959708e-12
2025-12-08,3,0.0,2.217521598690999e-06,3.674499626394854e-05,0.9999610374821657
2025-12-09,3,0.0,2.283479748347506e-06,3.3771869603511064e-07,0.9999973788015061
2025-12-10,3,0.0,3.093379670720091e-06,1.8450783544698356e-07,0.9999967221125706
2025-12-11,3,0.0,2.0850138031919362e-05,2.348845817906436e-07,0.9999789149773395
2025-12-12,3,0.0,0.00035863502054394523,9.89185899807441e-06,0.9996314731204792
2025-12-13,0,0.9999999999970441,4.567911793785722e-15,2.9968915979650177e-17,3.0556576624710004e-12
2025-12-14,0,0.9999999999970441,6.121354344457578e-17,6.910860536163733e-17,3.0591001163320893e-12
2025-12-15,3,0.0,5.668067706370818e-05,4.453633723148757e-05,0.9998987829856693
2025-12-16,3,0.0,5.720503639541797e-05,6.299916773886436e-07,0.9999421649719751
2025-12-17,3,0.0,5.952665659311076e-05,2.9595634251364245e-07,0.9999401773871017
2025-12-18,3,0.0,9.696261012357475e-05,2.950221951529962e-07,0.99990274236757
2025-12-19,3,0.0,0.0002497523680759086,4.023954745869823e-05,0.9997100080843903
2025-12-20,0,0.9999999999993179,1.2204906076320184e-15,3.8517825686825105e-17,6.983505814136198e-13
2025-12-21,0,0.9999999999995453,6.948916511428499e-14,5.330287426096771e-17,4.280454415241078e-13
2025-12-22,3,0.0,0.14773371143729314,0.00019088212076037172,0.8520754064419914
2025-12-23,3,0.0,0.1494413432884999,8.608068754823915e-06,0.8505500486427258
2025-12-24,3,0.0,0.15188951443773555,6.924907344852049e-05,0.8480412364887384
2025-12-25,0,0.9999999999968168,2.359872503166391e-13,8.204930118367946e-18,2.849978201414268e-12
2025-12-26,1,0.0,0.5154165893699528,0.002273823649633866,0.4823095869804761
2025-12-27,0,0.9999999999997726,1.350273683706652e-13,5.093802333461071e-17,1.9512265348657446e-13
2025-12-28,0,0.9999999999995453,1.5773238948002985e-17,4.57685818972608e-17,4.3628863224422315e-13
2025-12-29,3,0.0,5.5724018895628914e-05,5.868994430315688e-06,0.9999384069867063
2025-12-30,3,0.0,0.005443887302101067,6.2067326918956115e-06,0.994549905965283
2025-12-31,3,0.0,0.021644575858174295,0.0002722776752278301,0.9780831464666143
2026-01-01,0,0.9999999999988631,1.229340639210155e-12,4.858254632606253e-18,1.542661728473116e-16
2026-01-02,1,0.0,0.9988113298057539,0.0006150023699378033,0.0005736678243353388
2026-01-03,0,0.9999999999943157,5.697478600194435e-12,4.5313727368648944e-17,1.55849847055428e-17
2026-01-04,0,0.999999999994543,5.3821062613956136e-12,2.3761140712481988e-17,4.158758617398529e-17
2026-01-05,1,0.0,0.999437839818446,0.0005580946203894805,4.065561090742196e-06
2026-01-06,1,0.0,0.9999996424174427,3.5143631537685587e-07,6.1461821433367725e-09
2026-01-07,1,0.0,0.9999994617143414,5.382823347584006e-07,3.2457701298919452e-12
2026-01-08,1,0.0,0.9999999171434445,8.285527510036782e-08,1.35556284200719e-12
2026-01-09,1,0.0,0.9999858786176262,1.4121342316900389e-05,4.014039832299804e-11
2026-01-10,0,0.9999999999940883,6.00898733866358e-12,5.76942088480459e-17,9.877042512140233e-22
2026-01-11,0,0.9999999999931788,6.803292745246218e-12,3.685814162189465e-17,3.644055356081209e-20
2026-01-12,1,0.0,0.9999696667090077,3.0309103986577094e-05,2.418694900622556e-08
2026-01-13,1,0.0,0.9999991594812749,8.212170209671384e-07,1.9301732254110265e-08
2026-01-14,1,0.0,0.9999998895305059,1.1003383963970647e-07,4.357142841312664e-10
2026-01-15,1,0.0,0.999999778084909,2.2191124856706482e-07,3.786179263196078e-12
2026-01-16,1,0.0,0.999991430620522,8.569136971716093e-06,2.4252299606026073e-10
2026-01-17,0,0.9999999999920419,8.060386895745569e-12,6.569667045279818e-17,8.394924900450666e-23
2026-01-18,0,0.9999999999990905,8.475667953496891e-13,3.397025249719173e-16,3.590884165705644e-17
2026-01-19,0,1.0,1.9307410441901137e-14,6.53855816954649e-17,3.76829171637425e-15
2026-01-20,3,0.0,0.002511918643341355,0.00029356818156860544,0.9971945131751444
2026-01-21,3,0.0,0.005982766978275321,7.261320261645829e-06,0.9940099717014863
2026-01-22,3,0.0,0.020353528545788993,8.468947210331943e-07,0.9796456245595695
2026-01-23,3,0.0,0.02975656690512982,1.6749179577697122e-05,0.9702266839152837
2026-01-24,0,0.9999999999988631,1.891838067278486e-13,2.025774821883717e-17,1.0437251159003491e-12
2026-01-25,0,0.9999999999974989,2.793336805545802e-18,1.196172925345895e-16,2.527131582485966e-12
2026-01-26,3,0.0,2.745565455967174e-07,1.6521290157450885e-05,0.9999832041533756
2026-01-27,3,0.0,7.304928532204406e-09,4.3505100988636786e-07,0.9999995576441575
2026-01-28,3,0.0,2.2886832006174066e-09,1.0301997737998649e-08,0.9999999874094102
2026-01-29,3,0.0,3.572997715820732e-14,2.5241142703266866e-06,0.999997475885723
2026-01-30,3,0.0,6.2032477451142386e-27,1.7728616734966302e-15,1.0
2026-01-31,0,0.9999999999979536,7.770256042288514e-18,4.440032735216168e-15,1.9697108942218266e-12
2026-02-01,0,0.9999999999974989,9.610483941628359e-21,2.1547222999412493e-16,2.5511351208397864e-12
2026-02-02,3,0.0,8.655769196202962e-09,2.522039616797413e-05,0.9999747709479636
2026-02-03,3,0.0,1.0594376333266406e-12,2.991345401746343e-06,0.9999970086534352
2026-02-04,3,0.0,6.26730107165688e-06,0.01228566119935507,0.9877080714994699
2026-02-05,2,0.0,6.290592918375326e-31,0.9999999873527942,1.2647144740276219e-08
2026-02-06,2,0.0,6.776708087041626e-41,0.9999999999970441,2.959262809795471e-12
2026-02-07,0,0.9999999999997726,8.676418252001195e-50,2.419196541744599e-13,6.466600752873603e-20
2026-02-08,0,0.9999999999997726,2.6494564859531565e-49,1.775604648925206e-13,4.1827331399868646e-20
2026-02-09,2,0.0,1.6693837921124116e-40,0.9999999906806352,9.31936920499521e-09
2026-02-10,2,0.0,2.1124865191703272e-39,0.9999999955625754,4.437479060529722e-09
2026-02-11,2,0.0,1.6699849595908313e-39,0.9999999980091161,1.9907853606354235e-09
2026-02-12,2,0.0,1.8754094891364141e-37,0.9999999940750968,5.9250126939031404e-09
2026-02-13,2,0.0,8.420573766364745e-35,0.9999993503579226,6.496420843320793e-07
2026-02-14,0,0.9999999999997726,4.609241793016687e-47,3.0394156816408477e-13,6.133742809911897e-19
2026-02-15,0,1.0,3.2443639533386866e-46,1.6667498825010064e-14,3.625043339047421e-18
2026-02-16,0,0.9999999999997726,6.165323841976144e-47,1.2892219199870612e-13,4.657614538418612e-19
2026-02-17,2,0.0,2.6168153725022205e-34,0.9999683870914162,3.161290862975183e-05
2026-02-18,2,0.0,4.705463879389464e-36,0.9999997434299859,2.5656997483748163e-07
2026-02-19,2,0.0,1.8478346082516192e-33,0.999999571717445,4.2828266249182247e-07
2026-02-20,2,0.0,2.2885360082514666e-32,0.9999742490422757,2.5750957667603414e-05
2026-02-21,0,1.0,1.2413027607398493e-45,9.22813718844918e-14,1.4678397063933412e-18
2026-02-22,0,1.0,2.889798100297137e-44,8.591758674541087e-14,6.140304694480192e-18
2026-02-23,2,0.0,1.1966933652881618e-33,0.999945434802049,5.456519789726547e-05
2026-02-24,2,0.0,7.549724573123962e-33,0.999995592044508,4.4079553951155735e-06
2026-02-25,2,0.0,4.060804176360093e-39,0.9999999936185304,6.381583081934319e-09
2026-02-26,2,0.0,2.091790992879604e-38,0.9999998674263767,1.3257366847806232e-07
2026-02-27,2,0.0,1.7758089232779574e-37,0.9999956300548533,4.369945226062522e-06
2026-02-28,0,0.9999999999997726,2.3478643948364646e-48,1.1972290822279045e-13,2.5357327508952344e-18
2026-03-01,0,0.9999999999997726,5.15194986470165e-49,1.2283547072845532e-13,8.294339669734197e-19
2026-03-02,2,0.0,3.7692936606497664e-32,0.999981046990555,1.895300944970258e-05
2026-03-03,2,0.0,2.551186030969485e-36,0.9999992273972822,7.726026967216183e-07
2026-03-04,2,0.0,4.7858515746644345e-37,0.9999998512200929,1.487798955291706e-07
2026-03-05,2,0.0,4.191026185667901e-36,0.9999998868052054,1.1319478855735023e-07
2026-03-06,2,0.0,3.3902586463665124e-37,0.9999996937904612,3.062094619438937e-07
2026-03-07,0,1.0,4.72333982174281e-23,6.325884680207933e-15,1.1045961588067454e-14
2026-03-08,0,0.9999999999965894,1.5004460601138384e-19,4.0696778434316344e-17,3.332466747894762e-12
2026-03-09,3,0.0,9.796419407327001e-10,4.491953583648582e-05,0.9999550794844795
2026-03-10,3,0.0,3.4498199485583768e-12,2.300009639384753e-07,0.9999997699956376
2026-03-11,3,0.0,1.765295763206551e-09,3.1327909223226284e-07,0.9999996849556324
2026-03-12,3,0.0,3.715595474579904e-07,1.5367409088167263e-06,0.9999980916995828
2026-03-13,3,0.0,7.64248176367211e-05,2.0744682037059767e-05,0.9999028305004068
2026-03-14,0,0.9999999999984084,1.4738037651740659e-16,2.975417483761496e-17,1.5220564681249435e-12
2026-03-15,0,0.9999999999974989,2.101403552510474e-19,5.677557083010245e-17,2.538750739004035e-12
2026-03-16,3,0.0,4.9453788133634855e-09,9.448195726361684e-05,0.9999055130973877
2026-03-17,3,0.0,5.396416716417884e-10,4.1773354295309e-06,0.9999958221249888
2026-03-18,3,0.0,1.7910402266609906e-16,3.5550162489163896e-06,0.9999964449836606
2026-03-19,3,0.0,1.5311682898948502e-18,1.3272519574855285e-10,0.9999999998672138
