Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1,hmm_prob_state_2,hmm_prob_state_3
2025-08-07,0,0.9983971846531916,0.0,0.0016006700386876273,2.145308432798107e-06
2025-08-08,0,0.9983805124258484,0.0,0.00159761780772081,2.186976677820605e-05
2025-08-09,1,2.290610366554017e-10,0.9999999997708073,1.383412450109626e-13,8.838968555661424e-15
2025-08-10,1,1.530761472137721e-10,0.9999999998472049,2.283443088840924e-13,1.9644582123380266e-14
2025-08-11,0,0.9990936731483626,0.0,0.0008097202146060524,9.660663763497614e-05
2025-08-12,0,0.9999907225095,0.0,3.3163655433738983e-06,5.96112577307319e-06
2025-08-13,0,0.9999989117883624,0.0,2.8169694087036474e-07,8.065141700857056e-07
2025-08-14,0,0.999999236233926,0.0,2.1029386191994524e-07,5.534721602956743e-07
2025-08-15,0,0.9999805668372727,0.0,2.7558920096998443e-06,1.6677270418459736e-05
2025-08-16,1,3.2684590782639113e-10,0.9999999996725819,1.3517720772383908e-14,5.236069226480782e-15
2025-08-17,1,2.947783765415254e-10,0.9999999996816769,2.4007971530225097e-11,1.0301422454332978e-14
2025-08-18,0,0.9721064714880974,0.0,0.02786724206540862,2.6286446858613462e-05
2025-08-19,0,0.9773526369710601,0.0,0.022645991877323052,1.3711516279323902e-06
2025-08-20,0,0.9817395344050569,0.0,0.01825956808069968,8.975139891388736e-07
2025-08-21,0,0.9861981484799494,0.0,0.013800981473718853,8.700471633261658e-07
2025-08-22,0,0.993819309178455,0.0,0.005808818026058834,0.00037187279622249075
2025-08-23,1,8.907916194918666e-10,0.9999999990959623,1.412718050024635e-11,4.287358470071682e-15
2025-08-24,1,7.543846847204053e-10,0.9999999992396624,6.187222281336246e-12,9.011782479271344e-15
2025-08-25,0,0.9998437851164798,0.0,0.00013270233419378872,2.3512549634793294e-05
2025-08-26,0,0.9999377724806328,0.0,6.208073951382672e-05,1.4677914240274183e-07
2025-08-27,0,0.9999529230394084,0.0,4.700075124980906e-05,7.620894028573694e-08
2025-08-28,0,0.999955681801847,0.0,4.424260361052291e-05,7.559447539486861e-08
2025-08-29,0,0.9999494045017581,0.0,4.651409772993083e-05,4.081401150311867e-06
2025-08-30,1,9.177943380838101e-10,0.9999999990814104,2.513272570812219e-14,5.376932631028287e-15
2025-08-31,1,1.0104150534761007e-10,0.9999999998381099,6.002792883963767e-11,5.224913489839299e-14
2025-09-01,1,7.83208319169415e-10,0.999999998970452,2.4563522344292175e-10,8.069564159559495e-15
2025-09-02,0,0.7439325207618288,0.0,0.2560641212020223,3.358035855572486e-06
2025-09-03,0,0.7443245609836423,0.0,0.25567534822891974,9.078746923499312e-08
2025-09-04,0,0.7449720577059692,0.0,0.2550277902925785,1.5200226374362485e-07
2025-09-05,0,0.745586124181714,0.0,0.25440915798845926,4.717830408988487e-06
2025-09-06,1,7.245342192980808e-10,0.999999998619387,6.556331683088424e-10,6.332957480106333e-15
2025-09-07,1,1.439506169528941e-13,0.9999999980918801,1.9077257271442154e-09,1.2059486932945393e-18
2025-09-08,2,0.00010979182331374047,0.0,0.9998902073598172,8.173781003242452e-10
2025-09-09,2,9.88243962912387e-05,0.0,0.999901175514808,8.807938944237969e-11
2025-09-10,2,0.00010185579795330106,0.0,0.9998981436182942,5.831962381173675e-10
2025-09-11,2,0.0001299246861831612,0.0,0.9998700698285564,5.485516229004623e-09
2025-09-12,2,0.000521684773775715,0.0,0.9994761295709608,2.185654473736609e-06
2025-09-13,1,1.123106790557029e-12,0.9999999899519025,1.0047723176241055e-08,7.53839671954401e-15
2025-09-14,1,9.252332835483487e-15,0.9999999881929398,1.180614820545891e-08,1.5283712658859608e-20
2025-09-15,2,1.3374557249392964e-06,0.0,0.9999986625416417,2.5166305873027165e-12
2025-09-16,2,1.02476713007477e-07,0.0,0.9999998975235992,2.1491455846564939e-13
2025-09-17,2,7.3544985144817e-08,0.0,0.9999999264509851,4.459565727846078e-12
2025-09-18,2,9.500531285559597e-07,0.0,0.9999990498167757,1.3096246468952714e-10
2025-09-19,2,5.206546145786556e-05,0.0,0.9999475666295199,3.6790975448430387e-07
2025-09-20,1,9.79571330569306e-13,0.9999999853098416,1.4689980248025607e-08,7.139918320492231e-15
2025-09-21,1,7.946096452733864e-16,0.999999978233973,2.1765809468581174e-08,4.860924163001122e-21
2025-09-22,2,2.1695891402059678e-07,0.0,0.9999997830400624,5.783752681082786e-13
2025-09-23,2,8.843480938372218e-10,0.0,0.9999999991159711,3.3893224454638013e-15
2025-09-24,2,3.193217106177213e-10,0.0,0.9999999996798579,3.313606612911567e-13
2025-09-25,2,3.4948583444050707e-07,0.0,0.9999996497263669,7.882285266961357e-10
2025-09-26,2,1.865965387667968e-05,0.0,0.9999809206093472,4.1973748156865413e-07
2025-09-27,1,1.2794016941742227e-13,0.9999999733045118,2.669500453047509e-08,4.384672140353368e-15
2025-09-28,1,1.0334067272513423e-15,0.999999969179044,3.082048651574162e-08,4.32186995379444e-21
2025-09-29,2,4.366921359506911e-08,0.0,0.9999999563315224,1.2439906138409417e-13
2025-09-30,2,1.89247757424648e-10,0.0,0.9999999998108251,4.92478382010374e-15
2025-10-01,2,9.094758505341408e-10,0.0,0.9999999990905053,4.0355436219294234e-13
2025-10-02,2,2.4535659204917904e-07,0.0,0.9999997544764784,1.6769993267836864e-10
2025-10-03,2,6.364567779799543e-05,0.0,0.9999346982498865,1.6560729307152939e-06
2025-10-04,1,4.1048720815059155e-13,0.9999999700976336,2.9902466025620115e-08,5.843130839766908e-15
2025-10-05,1,2.0315235155690883e-15,0.9999999806932467,1.93065417107351e-08,9.1096463290608e-21
2025-10-06,2,9.905644073724174e-07,0.0,0.9999990094061463,3.0302248320503284e-11
2025-10-07,2,1.963526681363704e-06,0.0,0.9999980343674216,2.105415545627883e-09
2025-10-08,2,6.3316283310295225e-06,0.0,0.9999936673885226,9.82432670258e-10
2025-10-09,2,0.001158593622780459,0.0,0.9988348410681077,6.565308557356646e-06
2025-10-10,3,0.27748561628066765,0.0,5.33661394093153e-07,0.7225138500576465
2025-10-11,1,3.121280912452611e-10,0.9999999996871338,2.067168669053161e-15,8.791607364974599e-13
2025-10-12,1,1.40583171034598e-09,0.9999999985939212,2.57522414986965e-15,9.034707503660002e-13
2025-10-13,0,0.9999432570367852,0.0,5.129967991167576e-05,5.443282800983318e-06
2025-10-14,0,0.9999993364965504,0.0,4.829206669993073e-07,1.8058318427573615e-07
2025-10-15,0,0.9999998366038332,0.0,8.827546546782413e-09,1.5456848811540033e-07
2025-10-16,0,0.9999998944895252,0.0,1.787854029667545e-10,1.0533243321793717e-07
2025-10-17,0,0.9999899211742068,0.0,5.742809053592064e-08,1.002139832042719e-05
2025-10-18,1,9.113396153205043e-10,0.9999999990886863,4.64394061205907e-16,9.203291039723916e-15
2025-10-19,1,8.910511068375188e-10,0.9999999991086952,5.069451362565036e-14,2.0054655193409577e-14
2025-10-20,0,0.9999375523347935,0.0,5.601052929171027e-05,6.437135841621194e-06
2025-10-21,0,0.9999795986903508,0.0,2.034323922459529e-05,5.806966662385779e-08
2025-10-22,0,0.9999995080598938,0.0,3.4856092062820383e-07,1.4337986791177488e-07
2025-10-23,0,0.9999998147232135,0.0,2.89606116140818e-09,1.823814640153433e-07
2025-10-24,0,0.9999923337402926,0.0,8.103968931797784e-08,7.585220900655981e-06
2025-10-25,1,1.6459601732666081e-09,0.9999999983538146,1.0409011445357274e-15,7.371485467818421e-15
2025-10-26,1,1.4248597272087659e-09,0.9999999985757313,1.860854998158888e-13,2.0194053363840663e-14
2025-10-27,0,0.9997401774028052,0.0,0.00024322850769555257,1.6594088717810155e-05
2025-10-28,0,0.9999895826964894,0.0,1.0225522112901166e-05,1.9178136235248922e-07
2025-10-29,0,0.9999995871058616,0.0,3.2393599086825656e-07,8.895742012932996e-08
2025-10-30,0,0.9999998233997913,0.0,6.268616848612315e-08,1.1391337942177739e-07
2025-10-31,0,0.999991613377158,0.0,1.5372873382146084e-06,6.849335173175214e-06
2025-11-01,1,8.788252489428693e-10,0.9999999991214281,2.7720826481390237e-15,6.569212216542838e-15
2025-11-02,1,8.96673604863087e-10,0.9999999991032382,7.291262327282629e-13,1.2958817537149755e-14
2025-11-03,0,0.9998411729826517,0.0,1.913332869857922e-06,0.000156913684448306
2025-11-04,0,0.9999989527701499,0.0,2.612339050487973e-10,1.0469688266331926e-06
2025-11-05,0,0.9999998097846582,0.0,3.178464303166717e-10,1.8989677700773286e-07
2025-11-06,0,0.9999998275307156,0.0,6.857458451008403e-10,1.7178338677979033e-07
2025-11-07,0,0.9999859334482426,0.0,1.7370618491675934e-07,1.3892846301819617e-05
2025-11-08,1,8.539558513406915e-10,0.999999999146894,2.723412690602109e-16,9.066864242575475e-15
2025-11-09,1,4.983743479540648e-13,0.9999999990704964,9.282031931866712e-10,5.5231333476277515e-18
2025-11-10,2,0.0004004117915207409,0.0,0.9995995861777933,2.02995356093955e-09
2025-11-11,2,0.0003382864049344379,0.0,0.9996617133593336,2.3595114685712975e-10
2025-11-12,2,0.0003300013046596364,0.0,0.9996699982368431,4.588617504395036e-10
2025-11-13,2,0.00048049063295005985,0.0,0.9995194896454511,1.9721737073494665e-08
2025-11-14,2,0.0006757919654134394,0.0,0.9993230596650131,1.1483700993333667e-06
2025-11-15,1,1.7891130335002186e-12,0.9999999923566065,7.641061309510863e-09,9.009381541519458e-15
2025-11-16,1,2.5058282896319484e-12,0.9999999912179192,8.778928524110433e-09,5.792426808798393e-17
2025-11-17,2,0.00795319627720065,0.0,0.9920466755383333,1.2818381969050974e-07
2025-11-18,2,0.00807687380509312,0.0,0.9919231075077013,1.8686863897074982e-08
2025-11-19,2,0.00841377296735518,0.0,0.9915861874424607,3.95898027888602e-08
2025-11-20,2,0.011866077381183806,0.0,0.9881334975691088,4.250501994260107e-07
2025-11-21,2,0.013466998142578552,0.0,0.9865236123592949,9.389497566239427e-06
2025-11-22,1,5.303712660973056e-12,0.9999999936353561,6.358686620123647e-09,9.123601884279827e-15
2025-11-23,1,8.466311445037124e-11,0.9999999927422323,7.17273961314734e-09,1.3398988744952601e-15
2025-11-24,2,0.1795107161207934,0.0,0.8204843607845245,4.9230948473281075e-06
2025-11-25,2,0.1795503598081807,0.0,0.8204495913392943,4.885310825429073e-08
2025-11-26,2,0.1803588697567293,0.0,0.8196361292546342,5.000988147067728e-06
2025-11-27,1,1.5469825596075588e-10,0.999999964915333,3.4929608014244225e-08,2.709888949467414e-16
2025-11-28,2,0.1418885000555652,0.0,0.8580426406033496,6.885934055879271e-05
2025-11-29,1,7.550610733006135e-11,0.9999999953070073,4.6173225023432806e-09,8.766948273366299e-15
2025-11-30,1,1.4094988634415666e-12,0.999999993997335,6.002009173598262e-09,1.9427351320084416e-17
2025-12-01,2,0.002647411543069267,0.0,0.9973525289348537,5.952196924356465e-08
2025-12-02,2,0.0026282150817257387,0.0,0.9973717813567392,3.5617058124492142e-09
2025-12-03,2,0.0025132890311919025,0.0,0.9974867100622447,9.069433102377423e-10
2025-12-04,2,0.002501814129000145,0.0,0.9974981832596097,2.6119364302966766e-09
2025-12-05,2,0.002641621682458696,0.0,0.9973570689166394,1.3094011990015066e-06
2025-12-06,1,1.0056856368741284e-12,0.9999999914998625,8.499158612248445e-09,7.169829746015744e-15
2025-12-07,1,3.4977747234870815e-15,0.9999999886349542,1.1364676866905919e-08,8.520826824130868e-21
2025-12-08,2,5.713943148468785e-07,0.0,0.9999994286046598,8.202661737499945e-13
2025-12-09,2,1.3055727325168813e-08,0.0,0.999999986945113,2.9527225754667347e-14
2025-12-10,2,4.373107327794632e-09,0.0,0.9999999956253305,8.106159659456137e-13
2025-12-11,2,2.7078706979990495e-07,0.0,0.9999997291525144,6.004851844277416e-11
2025-12-12,2,7.298243336032293e-05,0.0,0.9999262250133414,7.925537786169589e-07
2025-12-13,1,3.091858029203014e-13,0.9999999800456865,1.9953810279194206e-08,5.044749645212128e-15
2025-12-14,1,2.91290656866326e-15,0.9999999774354367,2.2564669313392503e-08,5.91453009882791e-21
2025-12-15,2,1.7433253747113642e-07,0.0,0.9999998256662518,3.3932909553809187e-13
2025-12-16,2,1.1177044528409722e-09,0.0,0.9999999988831405,2.1386795024700996e-14
2025-12-17,2,8.31483285544988e-09,0.0,0.9999999916835804,1.6629529148890969e-12
2025-12-18,2,2.9964343809002005e-07,0.0,0.9999997001778406,1.7850743222902677e-10
2025-12-19,2,8.230718791049188e-05,0.0,0.9999154422757606,2.2505357962387355e-06
2025-12-20,1,9.349892472473743e-14,0.9999999850188034,1.4981507079717927e-08,4.0784964744971715e-15
2025-12-21,1,7.788001157718728e-16,0.999999979956556,2.004260091466143e-08,3.47937681482093e-21
2025-12-22,2,4.132378590321311e-08,0.0,0.9999999586761996,3.035824013416195e-13
2025-12-23,2,5.072582707831841e-09,0.0,0.9999999949159246,1.0998439229253164e-11
2025-12-24,2,2.6230750025515282e-06,0.0,0.9999969672162993,4.0970940140805365e-07
2025-12-25,1,1.3597736584520813e-16,0.9999999101837642,8.981588972286662e-08,1.1423640600140143e-18
2025-12-26,2,0.0006590861920465402,0.0,0.9993266711005392,1.4242707151998096e-05
2025-12-27,1,1.5635051004037426e-14,0.9999999945284799,5.471276405919117e-09,2.9052168177709592e-15
2025-12-28,1,1.1574833888633085e-16,0.9999999936771928,6.3233120151997514e-09,2.39889098210276e-21
2025-12-29,2,2.2068039394513663e-09,0.0,0.9999999977935659,3.933297139387019e-14
2025-12-30,2,1.2022664556599851e-09,0.0,0.9999999987740011,2.4373698324527215e-11
2025-12-31,2,1.5907910280866078e-06,0.0,0.9999978755063069,5.337021720359849e-07
2026-01-01,1,4.2406285114728274e-18,0.999999964245945,3.5754494994996165e-08,1.1587647758972133e-18
2026-01-02,2,0.0002833465021409026,0.0,0.9996765230220287,4.0130476237937077e-05
2026-01-03,1,1.2264817314737502e-15,0.999999997076884,2.923839310714209e-09,1.565130539476823e-15
2026-01-04,1,9.310418808139277e-18,0.9999999969313649,3.0687708755034447e-09,1.4403017316571303e-21
2026-01-05,2,5.441348062465771e-08,0.0,0.9999999455776575,8.597435104642326e-12
2026-01-06,2,2.2562576210832116e-11,0.0,0.9999999999781721,3.603251043394467e-15
2026-01-07,2,4.870879381030844e-11,0.0,0.9999999999508873,1.6102739960872727e-14
2026-01-08,2,1.1877272329189267e-10,0.0,0.9999999998763087,4.121671733914679e-12
2026-01-09,2,6.846836866946833e-07,0.0,0.999999046073299,2.692426811315767e-07
2026-01-10,1,3.0504493669447845e-15,0.9999999942647264,5.735756108619834e-09,1.9731332882426668e-15
2026-01-11,1,1.8198511654795535e-17,0.9999999951269274,4.872800933399311e-09,1.6344994385714626e-21
2026-01-12,2,2.5184985877146994e-09,0.0,0.9999999974806997,2.0752414563489764e-13
2026-01-13,2,5.827620864428742e-11,0.0,0.9999999999417923,3.3413675486182935e-14
2026-01-14,2,2.0343079286089428e-11,0.0,0.9999999999799911,6.423927245774272e-15
2026-01-15,2,1.3225132376355631e-10,0.0,0.9999999998617568,6.832784377455641e-12
2026-01-16,2,4.250516616244068e-07,0.0,0.9999992564083222,3.1854012826651953e-07
2026-01-17,1,2.565834717998792e-15,0.999999994159225,5.840241630303196e-09,1.7810938519446155e-15
2026-01-18,1,6.305020739184433e-14,0.9999999995925464,4.073441448858234e-10,8.172666002782982e-15
2026-01-19,1,3.1197357514978054e-17,0.9999999935080268,6.492352760635524e-09,1.2301451767332041e-20
2026-01-20,2,5.884039260854346e-06,0.0,0.9999941159176469,4.27736842771636e-11
2026-01-21,2,1.551621831063818e-08,0.0,0.9999999844840205,3.5508581800303145e-14
2026-01-22,2,7.146546274929845e-10,0.0,0.9999999992833182,2.18512841106717e-12
2026-01-23,2,1.5016378860994177e-06,0.0,0.9999983812135185,1.1714769687686359e-07
2026-01-24,1,9.989812565402636e-15,0.9999999925094016,7.491472607732613e-09,2.771257674683552e-15
2026-01-25,1,3.844389666548351e-16,0.9999999896881491,1.031260710195367e-08,5.763699562665408e-21
2026-01-26,2,1.906668673230605e-08,0.0,0.9999999809333533,1.1154269550707502e-13
2026-01-27,2,1.0379441629599292e-10,0.0,0.9999999998963176,3.701396809664888e-15
2026-01-28,2,8.985105640085694e-12,0.0,0.999999999990905,1.9839692919086888e-16
2026-01-29,2,4.649959089329803e-10,0.0,0.9999999995343387,3.164762070074096e-14
2026-01-30,2,8.521772496812113e-13,0.0,1.0,2.877353637017161e-17
2026-01-31,1,1.3167095506381413e-12,0.9999999987740011,1.2253858121811133e-09,2.0092668733069618e-13
2026-02-01,1,4.5737126481025626e-15,0.9999999920528353,7.946454799924877e-09,1.6412715397611356e-20
2026-02-02,2,4.981264847445909e-07,0.0,0.999999501864419,9.849822296717472e-12
2026-02-03,2,3.1097451318925977e-07,0.0,0.9999996888291691,1.9653591867811965e-10
2026-02-04,2,3.03566364227106e-05,0.0,0.9997800656476136,0.00018957771619830885
2026-02-05,3,1.9458355234661042e-05,0.0,3.200284468693445e-11,0.9999805416120181
2026-02-06,3,0.0006108739431116035,0.0,6.710753985295731e-18,0.9993891260567576
2026-02-07,1,3.0627193301457687e-12,0.999999999994543,3.130107285626456e-21,1.7241059679798568e-12
2026-02-08,1,1.019788365754523e-10,0.9999999998981366,2.457245574335915e-16,2.3700661446787694e-14
2026-02-09,0,0.9998242318037217,0.0,5.299122059104137e-07,0.00017523828411390371
2026-02-10,0,0.9999945300482513,0.0,3.7026387803739435e-10,5.469580678525213e-06
2026-02-11,0,0.9999980241392643,0.0,6.441534339561447e-11,1.975795795526136e-06
2026-02-12,0,0.9999987005257284,0.0,3.9825917512250434e-11,1.2994345970786274e-06
2026-02-13,0,0.9999261246452784,0.0,1.5568848223540352e-08,7.385978649605928e-05
2026-02-14,1,1.85168414301394e-10,0.9999999998144631,1.1468024193247166e-18,1.798435478356907e-14
2026-02-15,1,2.3380184572119578e-11,0.9999999999763531,6.330880386292097e-15,1.8965070581301454e-13
2026-02-16,1,1.1567242545170748e-10,0.9999999998835847,1.845498004325221e-16,2.7063581214402523e-14
2026-02-17,0,0.9997900366189877,0.0,4.0304375888974305e-06,0.00020593294344950107
2026-02-18,0,0.9999971148213956,0.0,2.007062748104803e-09,2.8831724012949287e-06
2026-02-19,0,0.9999979102689401,0.0,1.3218232858141277e-10,2.0895986288513227e-06
2026-02-20,0,0.9999399608093759,0.0,2.5573467494833068e-08,6.0013616707268684e-05
2026-02-21,1,1.028765936367109e-10,0.9999999998963176,2.8885103288655594e-18,1.110775060526026e-14
2026-02-22,1,1.6537841353423978e-10,0.999999999834472,5.550117205627249e-16,2.671374779040842e-14
2026-02-23,0,0.9998761747901219,0.0,5.436181700743931e-07,0.00012328159146108574
2026-02-24,0,0.9999963753718681,0.0,4.1858982030080503e-10,3.624208705403944e-06
2026-02-25,0,0.9999727186797595,0.0,1.5371371384674322e-13,2.7281319613695934e-05
2026-02-26,0,0.9999939133289146,0.0,1.0200889092945172e-11,6.0866606609642e-06
2026-02-27,0,0.9998822243817945,0.0,1.1635970315988123e-09,0.00011777445468296247
2026-02-28,1,1.1935440421620848e-10,0.9999999998799467,4.466667928885135e-19,1.4127710431348467e-14
2026-03-01,1,1.0086864116730797e-10,0.9999999998999556,5.3717146351964386e-17,3.287061959020036e-14
2026-03-02,0,0.9998592368520158,0.0,8.295557363101994e-07,0.00013993359250774167
2026-03-03,0,0.9999980567100247,0.0,1.2436660188393975e-09,1.94204559410856e-06
2026-03-04,0,0.9999954959122559,0.0,7.822461910412221e-12,4.504079743798446e-06
2026-03-05,0,0.9999958839956105,0.0,1.824525563004672e-11,4.115985996379313e-06
2026-03-06,0,0.9999237966408762,0.0,2.529640680231841e-10,7.620310626340124e-05
2026-03-07,1,1.6910067469061855e-10,0.999999999830834,2.0462896654831104e-14,3.611389519305843e-15
2026-03-08,1,1.1214854886738558e-15,0.9999999883802957,1.1620129783226384e-08,6.328743878418971e-21
2026-03-09,2,5.602133901868323e-07,0.0,0.9999994397841624,2.5366313662747077e-12
2026-03-10,2,1.3804429134221113e-09,0.0,0.999999998619387,5.49229987919294e-15
2026-03-11,2,1.3957073437403598e-09,0.0,0.9999999986030161,1.043630556967713e-12
2026-03-12,2,3.2265383009081375e-07,0.0,0.999999676958448,3.8855838469447023e-10
2026-03-13,2,1.1925732619643052e-05,0.0,0.9999874233826234,6.50885383481665e-07
2026-03-14,1,6.457749644402967e-14,0.9999999928786565,7.121867665465448e-09,4.126426317681506e-15
2026-03-15,1,7.178288492450476e-16,0.9999999914962245,8.504317066188943e-09,1.2046628136041589e-20
2026-03-16,2,2.0018058545829995e-06,0.0,0.9999979981677852,2.6921449408017667e-11
2026-03-17,2,5.701098129244094e-09,0.0,0.9999999942992872,1.9355972873898304e-14
2026-03-18,2,2.277757856223789e-09,0.0,0.9999999977226253,1.773645806876707e-13
2026-03-19,2,4.966768391260104e-09,0.0,0.999999995030521,1.9612072795329994e-12
2026-03-20,2,7.108564095784831e-05,0.0,0.9999249819684504,3.932390704487721e-06
